candidate_id,route,visit_order,box_ids,drone_type,transport_feasible,hard_deadline_ok,communication_edge_feasible,soft_lateness,transport_energy,route_feasible_level
Q3C-00214,O01->S004->S008->O01,S004>S008,"[""S004-WAT-01"", ""S008-HYG-01""]",C,True,True,True,0,6.026299010706381,ROUTE_LEVEL_CANDIDATE
Q3C-00216,O01->S004->S008->O01,S004>S008,"[""S004-WAT-01"", ""S008-WAT-01""]",C,True,True,True,0,6.190322165195307,ROUTE_LEVEL_CANDIDATE
Q3C-00223,O01->S005->S001->O01,S005>S001,"[""S005-FOD-01"", ""S005-HYG-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S005-WAT-03"", ""S001-FOD-01""]",C,True,True,True,0,4.8014025069310335,ROUTE_LEVEL_CANDIDATE
Q3C-00224,O01->S005->S001->O01,S005>S001,"[""S005-FOD-01"", ""S005-HYG-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S005-WAT-03"", ""S001-HYG-01""]",C,True,True,True,0,4.709318742225453,ROUTE_LEVEL_CANDIDATE
Q3C-00227,O01->S005->S001->O01,S005>S001,"[""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S001-FOD-01""]",C,True,True,True,0,4.000067327566249,ROUTE_LEVEL_CANDIDATE
Q3C-00228,O01->S005->S001->O01,S005>S001,"[""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S001-HYG-01""]",C,True,True,True,0,3.95863616941149,ROUTE_LEVEL_CANDIDATE
Q3C-00229,O01->S005->S001->O01,S005>S001,"[""S005-HYG-01"", ""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08""]",C,True,True,True,0,4.729209095666083,ROUTE_LEVEL_CANDIDATE
Q3C-00231,O01->S005->S001->O01,S005>S001,"[""S005-HYG-01"", ""S001-FOD-01""]",C,True,True,True,0,3.682111586088487,ROUTE_LEVEL_CANDIDATE
Q3C-00232,O01->S005->S001->O01,S005>S001,"[""S005-HYG-01"", ""S001-HYG-01""]",C,True,True,True,0,3.6598787626749,ROUTE_LEVEL_CANDIDATE
Q3C-00233,O01->S005->S001->O01,S005>S001,"[""S005-WAT-03"", ""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08""]",C,True,True,True,0,5.006320116320833,ROUTE_LEVEL_CANDIDATE
Q3C-00235,O01->S005->S001->O01,S005>S001,"[""S005-WAT-03"", ""S001-FOD-01""]",C,True,True,True,0,3.758526700918624,ROUTE_LEVEL_CANDIDATE
Q3C-00236,O01->S005->S001->O01,S005>S001,"[""S005-WAT-03"", ""S001-HYG-01""]",C,True,True,True,0,3.7309437772345193,ROUTE_LEVEL_CANDIDATE
Q3C-00237,O01->S005->S004->O01,S005>S004,"[""S005-FOD-01"", ""S005-HYG-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S005-WAT-03"", ""S004-FOD-01""]",C,True,True,True,0,6.178357243323561,ROUTE_LEVEL_CANDIDATE
Q3C-00241,O01->S005->S004->O01,S005>S004,"[""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S004-FOD-01""]",C,True,True,True,0,5.377022063958778,ROUTE_LEVEL_CANDIDATE
Q3C-00242,O01->S005->S004->O01,S005>S004,"[""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S004-WAT-02""]",C,True,True,True,0,5.517926262459625,ROUTE_LEVEL_CANDIDATE
Q3C-00243,O01->S005->S004->O01,S005>S004,"[""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S004-WAT-01""]",C,True,True,True,0,5.517926262459625,ROUTE_LEVEL_CANDIDATE
Q3C-00245,O01->S005->S004->O01,S005>S004,"[""S005-HYG-01"", ""S004-FOD-01""]",C,True,True,True,0,5.059066322481016,ROUTE_LEVEL_CANDIDATE
Q3C-00246,O01->S005->S004->O01,S005>S004,"[""S005-HYG-01"", ""S004-WAT-02""]",C,True,True,True,0,5.137331365752298,ROUTE_LEVEL_CANDIDATE
Q3C-00247,O01->S005->S004->O01,S005>S004,"[""S005-HYG-01"", ""S004-WAT-01""]",C,True,True,True,0,5.137331365752298,ROUTE_LEVEL_CANDIDATE
Q3C-00249,O01->S005->S004->O01,S005>S004,"[""S005-WAT-03"", ""S004-FOD-01""]",C,True,True,True,0,5.135481437311152,ROUTE_LEVEL_CANDIDATE
Q3C-00250,O01->S005->S004->O01,S005>S004,"[""S005-WAT-03"", ""S004-WAT-02""]",C,True,True,True,0,5.230336236426049,ROUTE_LEVEL_CANDIDATE
Q3C-00251,O01->S005->S004->O01,S005>S004,"[""S005-WAT-03"", ""S004-WAT-01""]",C,True,True,True,0,5.230336236426049,ROUTE_LEVEL_CANDIDATE
Q3C-00254,O01->S005->S006->O01,S005>S006,"[""S005-FOD-01"", ""S005-HYG-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S005-WAT-03"", ""S006-MED-01""]",C,True,True,True,0,5.623117168062983,ROUTE_LEVEL_CANDIDATE
Q3C-00255,O01->S005->S006->O01,S005>S006,"[""S005-FOD-01"", ""S005-HYG-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S005-WAT-03"", ""S006-WAT-02""]",C,True,True,True,0,6.206162481770638,ROUTE_LEVEL_CANDIDATE
Q3C-00256,O01->S005->S006->O01,S005>S006,"[""S005-FOD-01"", ""S005-HYG-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S005-WAT-03"", ""S006-HYG-01""]",C,True,True,True,0,5.756461995524643,ROUTE_LEVEL_CANDIDATE
Q3C-00257,O01->S005->S006->O01,S005>S006,"[""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03""]",C,True,True,True,0,5.767816907659062,ROUTE_LEVEL_CANDIDATE
Q3C-00258,O01->S005->S006->O01,S005>S006,"[""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S006-MED-01""]",C,True,True,True,0,4.940757629445108,ROUTE_LEVEL_CANDIDATE
Q3C-00259,O01->S005->S006->O01,S005>S006,"[""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S006-WAT-02""]",C,True,True,True,0,5.2216469876612015,ROUTE_LEVEL_CANDIDATE
Q3C-00260,O01->S005->S006->O01,S005>S006,"[""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S006-HYG-01""]",C,True,True,True,0,5.00577942271068,ROUTE_LEVEL_CANDIDATE
Q3C-00261,O01->S005->S006->O01,S005>S006,"[""S005-HYG-01"", ""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03""]",C,True,True,True,0,5.190786888617479,ROUTE_LEVEL_CANDIDATE
Q3C-00262,O01->S005->S006->O01,S005>S006,"[""S005-HYG-01"", ""S006-MED-01""]",C,True,True,True,0,4.669726111860387,ROUTE_LEVEL_CANDIDATE
Q3C-00263,O01->S005->S006->O01,S005>S006,"[""S005-HYG-01"", ""S006-WAT-02""]",C,True,True,True,0,4.841052090953876,ROUTE_LEVEL_CANDIDATE
Q3C-00264,O01->S005->S006->O01,S005>S006,"[""S005-HYG-01"", ""S006-HYG-01""]",C,True,True,True,0,4.70702201597409,ROUTE_LEVEL_CANDIDATE
Q3C-00265,O01->S005->S006->O01,S005>S006,"[""S005-WAT-03"", ""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03""]",C,True,True,True,0,5.330973944331086,ROUTE_LEVEL_CANDIDATE
Q3C-00266,O01->S005->S006->O01,S005>S006,"[""S005-WAT-03"", ""S006-MED-01""]",C,True,True,True,0,4.732750037838851,ROUTE_LEVEL_CANDIDATE
Q3C-00267,O01->S005->S006->O01,S005>S006,"[""S005-WAT-03"", ""S006-WAT-02""]",C,True,True,True,0,4.9340569616276255,ROUTE_LEVEL_CANDIDATE
Q3C-00268,O01->S005->S006->O01,S005>S006,"[""S005-WAT-03"", ""S006-HYG-01""]",C,True,True,True,0,4.778087030533709,ROUTE_LEVEL_CANDIDATE
Q3C-00269,O01->S005->S007->O01,S005>S007,"[""S005-FOD-01"", ""S005-HYG-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S005-WAT-03"", ""S007-WAT-02""]",C,True,True,True,0,6.224850429552903,ROUTE_LEVEL_CANDIDATE
Q3C-00270,O01->S005->S007->O01,S005>S007,"[""S005-FOD-01"", ""S005-HYG-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S005-WAT-03"", ""S007-MED-01""]",C,True,True,True,0,5.653988670002812,ROUTE_LEVEL_CANDIDATE
Q3C-00271,O01->S005->S007->O01,S005>S007,"[""S005-FOD-01"", ""S005-HYG-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S005-WAT-03"", ""S007-WAT-01""]",C,True,True,True,0,6.224850429552903,ROUTE_LEVEL_CANDIDATE
Q3C-00273,O01->S005->S007->O01,S005>S007,"[""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S007-WAT-02""]",C,True,True,True,0,5.240334935443466,ROUTE_LEVEL_CANDIDATE
Q3C-00274,O01->S005->S007->O01,S005>S007,"[""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S007-MED-01""]",C,True,True,True,0,4.971629131384938,ROUTE_LEVEL_CANDIDATE
Q3C-00275,O01->S005->S007->O01,S005>S007,"[""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S007-WAT-01""]",C,True,True,True,0,5.240334935443466,ROUTE_LEVEL_CANDIDATE
Q3C-00276,O01->S005->S007->O01,S005>S007,"[""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S007-MED-01"", ""S007-WAT-01""]",C,True,True,True,0,5.332400223170392,ROUTE_LEVEL_CANDIDATE
Q3C-00277,O01->S005->S007->O01,S005>S007,"[""S005-HYG-01"", ""S007-WAT-02""]",C,True,True,True,0,4.85974003873614,ROUTE_LEVEL_CANDIDATE
Q3C-00278,O01->S005->S007->O01,S005>S007,"[""S005-HYG-01"", ""S007-MED-01""]",C,True,True,True,0,4.700597613800217,ROUTE_LEVEL_CANDIDATE
Q3C-00279,O01->S005->S007->O01,S005>S007,"[""S005-HYG-01"", ""S007-WAT-01""]",C,True,True,True,0,4.85974003873614,ROUTE_LEVEL_CANDIDATE
Q3C-00280,O01->S005->S007->O01,S005>S007,"[""S005-HYG-01"", ""S007-MED-01"", ""S007-WAT-01""]",C,True,True,True,0,4.916737370521378,ROUTE_LEVEL_CANDIDATE
Q3C-00281,O01->S005->S007->O01,S005>S007,"[""S005-WAT-03"", ""S007-WAT-02""]",C,True,True,True,0,4.9527449094098905,ROUTE_LEVEL_CANDIDATE
Q3C-00282,O01->S005->S007->O01,S005>S007,"[""S005-WAT-03"", ""S007-MED-01""]",C,True,True,True,0,4.76362153977868,ROUTE_LEVEL_CANDIDATE
Q3C-00283,O01->S005->S007->O01,S005>S007,"[""S005-WAT-03"", ""S007-WAT-01""]",C,True,True,True,0,4.9527449094098905,ROUTE_LEVEL_CANDIDATE
Q3C-00284,O01->S005->S007->O01,S005>S007,"[""S005-WAT-03"", ""S007-MED-01"", ""S007-WAT-01""]",C,True,True,True,0,5.01860553637121,ROUTE_LEVEL_CANDIDATE
Q3C-00286,O01->S005->S008->O01,S005>S008,"[""S005-FOD-01"", ""S005-HYG-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S005-WAT-03"", ""S008-HYG-01""]",C,True,True,True,0,6.314917125032337,ROUTE_LEVEL_CANDIDATE
Q3C-00289,O01->S005->S008->O01,S005>S008,"[""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S008-FOD-01""]",C,True,True,True,0,5.606261633289139,ROUTE_LEVEL_CANDIDATE
Q3C-00290,O01->S005->S008->O01,S005>S008,"[""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S008-HYG-01""]",C,True,True,True,0,5.564234552218374,ROUTE_LEVEL_CANDIDATE
Q3C-00291,O01->S005->S008->O01,S005>S008,"[""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S008-FOD-01"", ""S008-HYG-01"", ""S008-WAT-02""]",C,True,True,True,0,6.2139330284358145,ROUTE_LEVEL_CANDIDATE
Q3C-00292,O01->S005->S008->O01,S005>S008,"[""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S008-WAT-01""]",C,True,True,True,0,5.750335251627014,ROUTE_LEVEL_CANDIDATE
Q3C-00293,O01->S005->S008->O01,S005>S008,"[""S005-HYG-01"", ""S008-FOD-01""]",C,True,True,True,0,5.288305891811377,ROUTE_LEVEL_CANDIDATE
Q3C-00294,O01->S005->S008->O01,S005>S008,"[""S005-HYG-01"", ""S008-HYG-01""]",C,True,True,True,0,5.265477145481784,ROUTE_LEVEL_CANDIDATE
Q3C-00295,O01->S005->S008->O01,S005>S008,"[""S005-HYG-01"", ""S008-FOD-01"", ""S008-HYG-01"", ""S008-WAT-02""]",C,True,True,True,0,5.6369030093942305,ROUTE_LEVEL_CANDIDATE
Q3C-00296,O01->S005->S008->O01,S005>S008,"[""S005-HYG-01"", ""S008-WAT-01""]",C,True,True,True,0,5.3697403549196885,ROUTE_LEVEL_CANDIDATE
Q3C-00297,O01->S005->S008->O01,S005>S008,"[""S005-WAT-03"", ""S008-FOD-01""]",C,True,True,True,0,5.364721006641513,ROUTE_LEVEL_CANDIDATE
Q3C-00298,O01->S005->S008->O01,S005>S008,"[""S005-WAT-03"", ""S008-HYG-01""]",C,True,True,True,0,5.336542160041403,ROUTE_LEVEL_CANDIDATE
Q3C-00299,O01->S005->S008->O01,S005>S008,"[""S005-WAT-03"", ""S008-FOD-01"", ""S008-HYG-01"", ""S008-WAT-02""]",C,True,True,True,0,5.7770900651078385,ROUTE_LEVEL_CANDIDATE
Q3C-00300,O01->S005->S008->O01,S005>S008,"[""S005-WAT-03"", ""S008-WAT-01""]",C,True,True,True,0,5.462745225593438,ROUTE_LEVEL_CANDIDATE
Q3C-00301,O01->S006->S001->O01,S006>S001,"[""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03"", ""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08""]",C,True,True,True,0,5.388384814496286,ROUTE_LEVEL_CANDIDATE
Q3C-00303,O01->S006->S001->O01,S006>S001,"[""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03"", ""S001-FOD-01""]",C,True,True,True,0,3.911769020574332,ROUTE_LEVEL_CANDIDATE
Q3C-00304,O01->S006->S001->O01,S006>S001,"[""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03"", ""S001-HYG-01""]",C,True,True,True,0,3.881013733539055,ROUTE_LEVEL_CANDIDATE
Q3C-00305,O01->S006->S001->O01,S006>S001,"[""S006-MED-01"", ""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08""]",C,True,True,True,0,4.712755347351122,ROUTE_LEVEL_CANDIDATE
Q3C-00307,O01->S006->S001->O01,S006>S001,"[""S006-MED-01"", ""S001-FOD-01""]",C,True,True,True,0,3.726867773161832,ROUTE_LEVEL_CANDIDATE
Q3C-00308,O01->S006->S001->O01,S006>S001,"[""S006-MED-01"", ""S001-HYG-01""]",C,True,True,True,0,3.707128080564925,ROUTE_LEVEL_CANDIDATE
Q3C-00309,O01->S006->S001->O01,S006>S001,"[""S006-WAT-02"", ""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08""]",C,True,True,True,0,4.935688560589558,ROUTE_LEVEL_CANDIDATE
Q3C-00311,O01->S006->S001->O01,S006>S001,"[""S006-WAT-02"", ""S001-FOD-01""]",C,True,True,True,0,3.791565569190473,ROUTE_LEVEL_CANDIDATE
Q3C-00312,O01->S006->S001->O01,S006>S001,"[""S006-WAT-02"", ""S001-HYG-01""]",C,True,True,True,0,3.7673870663892894,ROUTE_LEVEL_CANDIDATE
Q3C-00313,O01->S006->S001->O01,S006>S001,"[""S006-HYG-01"", ""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08""]",C,True,True,True,0,4.76582339494679,ROUTE_LEVEL_CANDIDATE
Q3C-00315,O01->S006->S001->O01,S006>S001,"[""S006-HYG-01"", ""S001-FOD-01""]",C,True,True,True,0,3.7421107740538697,ROUTE_LEVEL_CANDIDATE
Q3C-00316,O01->S006->S001->O01,S006>S001,"[""S006-HYG-01"", ""S001-HYG-01""]",C,True,True,True,0,3.7211421401992957,ROUTE_LEVEL_CANDIDATE
Q3C-00321,O01->S006->S004->O01,S006>S004,"[""S006-MED-01"", ""S004-FOD-01""]",C,True,True,True,0,6.273429372735707,ROUTE_LEVEL_CANDIDATE
Q3C-00322,O01->S006->S004->O01,S006>S004,"[""S006-MED-01"", ""S004-WAT-02""]",C,True,True,True,0,6.37193713552675,ROUTE_LEVEL_CANDIDATE
Q3C-00323,O01->S006->S004->O01,S006>S004,"[""S006-MED-01"", ""S004-WAT-01""]",C,True,True,True,0,6.37193713552675,ROUTE_LEVEL_CANDIDATE
Q3C-00325,O01->S006->S004->O01,S006>S004,"[""S006-WAT-02"", ""S004-FOD-01""]",C,True,True,True,0,6.338127168764348,ROUTE_LEVEL_CANDIDATE
Q3C-00329,O01->S006->S004->O01,S006>S004,"[""S006-HYG-01"", ""S004-FOD-01""]",C,True,True,True,0,6.288672373627745,ROUTE_LEVEL_CANDIDATE
Q3C-00330,O01->S006->S004->O01,S006>S004,"[""S006-HYG-01"", ""S004-WAT-02""]",C,True,True,True,0,6.390775560916624,ROUTE_LEVEL_CANDIDATE
Q3C-00331,O01->S006->S004->O01,S006>S004,"[""S006-HYG-01"", ""S004-WAT-01""]",C,True,True,True,0,6.390775560916624,ROUTE_LEVEL_CANDIDATE
Q3C-00334,O01->S006->S005->O01,S006>S005,"[""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02""]",C,True,True,True,0,5.472385603110535,ROUTE_LEVEL_CANDIDATE
Q3C-00335,O01->S006->S005->O01,S006>S005,"[""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03"", ""S005-HYG-01""]",C,True,True,True,0,4.845049671457969,ROUTE_LEVEL_CANDIDATE
Q3C-00336,O01->S006->S005->O01,S006>S005,"[""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03"", ""S005-WAT-03""]",C,True,True,True,0,4.992107723545759,ROUTE_LEVEL_CANDIDATE
Q3C-00337,O01->S006->S005->O01,S006>S005,"[""S006-MED-01"", ""S005-FOD-01"", ""S005-HYG-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S005-WAT-03""]",C,True,True,True,0,6.24166917227274,ROUTE_LEVEL_CANDIDATE
Q3C-00338,O01->S006->S005->O01,S006>S005,"[""S006-MED-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02""]",C,True,True,True,0,5.114911785827008,ROUTE_LEVEL_CANDIDATE
Q3C-00339,O01->S006->S005->O01,S006>S005,"[""S006-MED-01"", ""S005-HYG-01""]",C,True,True,True,0,4.6711640184838386,ROUTE_LEVEL_CANDIDATE
Q3C-00340,O01->S006->S005->O01,S006>S005,"[""S006-MED-01"", ""S005-WAT-03""]",C,True,True,True,0,4.7719269505857556,ROUTE_LEVEL_CANDIDATE
Q3C-00342,O01->S006->S005->O01,S006>S005,"[""S006-WAT-02"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02""]",C,True,True,True,0,5.240904883265933,ROUTE_LEVEL_CANDIDATE
Q3C-00343,O01->S006->S005->O01,S006>S005,"[""S006-WAT-02"", ""S005-HYG-01""]",C,True,True,True,0,4.731423004308203,ROUTE_LEVEL_CANDIDATE
Q3C-00344,O01->S006->S005->O01,S006>S005,"[""S006-WAT-02"", ""S005-WAT-03""]",C,True,True,True,0,4.850173431690862,ROUTE_LEVEL_CANDIDATE
Q3C-00345,O01->S006->S005->O01,S006>S005,"[""S006-HYG-01"", ""S005-FOD-01"", ""S005-HYG-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S005-WAT-03""]",C,True,True,True,0,6.313309153071405,ROUTE_LEVEL_CANDIDATE
Q3C-00346,O01->S006->S005->O01,S006>S005,"[""S006-HYG-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02""]",C,True,True,True,0,5.1455603880130685,ROUTE_LEVEL_CANDIDATE
Q3C-00347,O01->S006->S005->O01,S006>S005,"[""S006-HYG-01"", ""S005-HYG-01""]",C,True,True,True,0,4.685178078118209,ROUTE_LEVEL_CANDIDATE
Q3C-00348,O01->S006->S005->O01,S006>S005,"[""S006-HYG-01"", ""S005-WAT-03""]",C,True,True,True,0,4.79076537597563,ROUTE_LEVEL_CANDIDATE
Q3C-00349,O01->S006->S007->O01,S006>S007,"[""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03"", ""S007-WAT-02""]",C,True,True,True,0,3.6636452286780083,ROUTE_LEVEL_CANDIDATE
Q3C-00350,O01->S006->S007->O01,S006>S007,"[""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03"", ""S007-MED-01""]",C,True,True,True,0,3.5074929199190925,ROUTE_LEVEL_CANDIDATE
Q3C-00351,O01->S006->S007->O01,S006>S007,"[""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03"", ""S007-WAT-01""]",C,True,True,True,0,3.6636452286780083,ROUTE_LEVEL_CANDIDATE
Q3C-00352,O01->S006->S007->O01,S006>S007,"[""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03"", ""S007-MED-01"", ""S007-WAT-01""]",C,True,True,True,0,3.7163922102264353,ROUTE_LEVEL_CANDIDATE
Q3C-00353,O01->S006->S007->O01,S006>S007,"[""S006-MED-01"", ""S007-WAT-02""]",C,True,True,True,0,3.4434644557180047,ROUTE_LEVEL_CANDIDATE
Q3C-00354,O01->S006->S007->O01,S006>S007,"[""S006-MED-01"", ""S007-MED-01""]",C,True,True,True,0,3.349775758340235,ROUTE_LEVEL_CANDIDATE
Q3C-00355,O01->S006->S007->O01,S006>S007,"[""S006-MED-01"", ""S007-WAT-01""]",C,True,True,True,0,3.4434644557180047,ROUTE_LEVEL_CANDIDATE
Q3C-00356,O01->S006->S007->O01,S006>S007,"[""S006-MED-01"", ""S007-MED-01"", ""S007-WAT-01""]",C,True,True,True,0,3.476772445637745,ROUTE_LEVEL_CANDIDATE
Q3C-00357,O01->S006->S007->O01,S006>S007,"[""S006-WAT-02"", ""S007-WAT-02""]",C,True,True,True,0,3.5217109368231103,ROUTE_LEVEL_CANDIDATE
Q3C-00358,O01->S006->S007->O01,S006>S007,"[""S006-WAT-02"", ""S007-MED-01""]",C,True,True,True,0,3.4032563522235693,ROUTE_LEVEL_CANDIDATE
Q3C-00359,O01->S006->S007->O01,S006>S007,"[""S006-WAT-02"", ""S007-WAT-01""]",C,True,True,True,0,3.5217109368231103,ROUTE_LEVEL_CANDIDATE
Q3C-00360,O01->S006->S007->O01,S006>S007,"[""S006-WAT-02"", ""S007-MED-01"", ""S007-WAT-01""]",C,True,True,True,0,3.562170587943395,ROUTE_LEVEL_CANDIDATE
Q3C-00361,O01->S006->S007->O01,S006>S007,"[""S006-HYG-01"", ""S007-WAT-02""]",C,True,True,True,0,3.4623028811078784,ROUTE_LEVEL_CANDIDATE
Q3C-00362,O01->S006->S007->O01,S006>S007,"[""S006-HYG-01"", ""S007-MED-01""]",C,True,True,True,0,3.3618357917890784,ROUTE_LEVEL_CANDIDATE
Q3C-00363,O01->S006->S007->O01,S006>S007,"[""S006-HYG-01"", ""S007-WAT-01""]",C,True,True,True,0,3.4623028811078784,ROUTE_LEVEL_CANDIDATE
Q3C-00364,O01->S006->S007->O01,S006>S007,"[""S006-HYG-01"", ""S007-MED-01"", ""S007-WAT-01""]",C,True,True,True,0,3.497444871901848,ROUTE_LEVEL_CANDIDATE
Q3C-00365,O01->S006->S008->O01,S006>S008,"[""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03"", ""S008-FOD-01""]",C,True,True,True,0,6.394374229005009,ROUTE_LEVEL_CANDIDATE
Q3C-00366,O01->S006->S008->O01,S006>S008,"[""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03"", ""S008-HYG-01""]",C,True,True,True,0,6.357020530826245,ROUTE_LEVEL_CANDIDATE
Q3C-00369,O01->S006->S008->O01,S006>S008,"[""S006-MED-01"", ""S008-FOD-01""]",C,True,True,True,0,6.2094729815925085,ROUTE_LEVEL_CANDIDATE
Q3C-00370,O01->S006->S008->O01,S006>S008,"[""S006-MED-01"", ""S008-HYG-01""]",C,True,True,True,0,6.1831348778521145,ROUTE_LEVEL_CANDIDATE
Q3C-00372,O01->S006->S008->O01,S006>S008,"[""S006-MED-01"", ""S008-WAT-01""]",C,True,True,True,0,6.306557547778257,ROUTE_LEVEL_CANDIDATE
Q3C-00373,O01->S006->S008->O01,S006>S008,"[""S006-WAT-02"", ""S008-FOD-01""]",C,True,True,True,0,6.2741707776211495,ROUTE_LEVEL_CANDIDATE
Q3C-00374,O01->S006->S008->O01,S006>S008,"[""S006-WAT-02"", ""S008-HYG-01""]",C,True,True,True,0,6.243393863676479,ROUTE_LEVEL_CANDIDATE
Q3C-00376,O01->S006->S008->O01,S006>S008,"[""S006-WAT-02"", ""S008-WAT-01""]",C,True,True,True,0,6.384804028883362,ROUTE_LEVEL_CANDIDATE
Q3C-00377,O01->S006->S008->O01,S006>S008,"[""S006-HYG-01"", ""S008-FOD-01""]",C,True,True,True,0,6.224715982484546,ROUTE_LEVEL_CANDIDATE
Q3C-00378,O01->S006->S008->O01,S006>S008,"[""S006-HYG-01"", ""S008-HYG-01""]",C,True,True,True,0,6.197148937486485,ROUTE_LEVEL_CANDIDATE
Q3C-00380,O01->S006->S008->O01,S006>S008,"[""S006-HYG-01"", ""S008-WAT-01""]",C,True,True,True,0,6.32539597316813,ROUTE_LEVEL_CANDIDATE
Q3C-00381,O01->S007->S001->O01,S007>S001,"[""S007-WAT-02"", ""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08""]",C,True,True,True,0,5.643072270632209,ROUTE_LEVEL_CANDIDATE
Q3C-00383,O01->S007->S001->O01,S007>S001,"[""S007-WAT-02"", ""S001-FOD-01""]",C,True,True,True,0,4.260456177944862,ROUTE_LEVEL_CANDIDATE
Q3C-00384,O01->S007->S001->O01,S007>S001,"[""S007-WAT-02"", ""S001-HYG-01""]",C,True,True,True,0,4.230300926476981,ROUTE_LEVEL_CANDIDATE
Q3C-00385,O01->S007->S001->O01,S007>S001,"[""S007-MED-01"", ""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08""]",C,True,True,True,0,5.323461957552045,ROUTE_LEVEL_CANDIDATE
Q3C-00387,O01->S007->S001->O01,S007>S001,"[""S007-MED-01"", ""S001-FOD-01""]",C,True,True,True,0,4.166387435753988,ROUTE_LEVEL_CANDIDATE
Q3C-00388,O01->S007->S001->O01,S007>S001,"[""S007-MED-01"", ""S001-HYG-01""]",C,True,True,True,0,4.142559062579255,ROUTE_LEVEL_CANDIDATE
Q3C-00389,O01->S007->S001->O01,S007>S001,"[""S007-WAT-01"", ""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08""]",C,True,True,True,0,5.643072270632209,ROUTE_LEVEL_CANDIDATE
